"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Even the Avengers know the best way to celebrate a HUGE event like #InfinityWar is by getting matching tattoos!
/PUxsRsmO8d",FALSE,3,NA,2018-05-08 16:02:07,FALSE,NA,"993883754492907520",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Infinite_Pods",0,FALSE,FALSE,NA,NA
"Thanos en Fortnite!! Avengers Infinite War #Pixdiplay /UrzAyGWu2X",FALSE,0,NA,2018-05-08 15:55:42,FALSE,NA,"993882141778833408",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","pixdigaming",0,FALSE,FALSE,NA,NA
"Se algum quiser me levar p assistir AVENGERS INFINITE WAR eu aceito",FALSE,0,NA,2018-05-08 15:37:44,FALSE,NA,"993877618792583169",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tjeanlucas",0,FALSE,FALSE,NA,NA
"RT @eventhubs: Fortnite receives an Avengers: Infinity War crossover event; meanwhile, Marvel vs. Capcom: Infinite gets... silence
https://",FALSE,0,NA,2018-05-08 15:35:53,FALSE,NA,"993877155736993792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nehemiah___",10,TRUE,FALSE,NA,NA
"With Infinity War, doesn't anyone think Marvel vs Capcom Infinite should do something.
#EventHubs /2sVu8AutO1",FALSE,3,NA,2018-05-08 15:14:40,TRUE,NA,"993871815645810689",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","StriderXanthos",1,FALSE,FALSE,NA,NA
"RT @eventhubs: Fortnite receives an Avengers: Infinity War crossover event; meanwhile, Marvel vs. Capcom: Infinite gets... silence
https://",FALSE,0,NA,2018-05-08 14:49:48,FALSE,NA,"993865557064773633",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","H3ro131",10,TRUE,FALSE,NA,NA
"RT @iggycarrasco: *sees someone type/say Infinity Wars*

Me: 
Avengers: Infinity War
Infinity WAR!
W-A-R
not W-A-R-S... just WAR
Infinity",FALSE,0,NA,2018-05-08 14:31:42,FALSE,NA,"993861002537132032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_sfonz",6,TRUE,FALSE,NA,NA
"RT @iggycarrasco: *sees someone type/say Infinity Wars*

Me: 
Avengers: Infinity War
Infinity WAR!
W-A-R
not W-A-R-S... just WAR
Infinity",FALSE,0,NA,2018-05-08 14:17:24,FALSE,NA,"993857401525764096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MrJoseMarin",6,TRUE,FALSE,NA,NA
"RT @eventhubs: Fortnite receives an Avengers: Infinity War crossover event; meanwhile, Marvel vs. Capcom: Infinite gets... silence
https://",FALSE,0,NA,2018-05-08 13:23:48,FALSE,NA,"993843912878931968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ghostman80001",10,TRUE,FALSE,NA,NA
"RT @C4LUMC1T0: mayo con M de ""MI VIDA YA NO TIENE SENTIDO DESPUS DE AVENGERS INFINITE WAR""",FALSE,0,NA,2018-05-08 13:15:38,FALSE,NA,"993841859033255941",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","monicagm9",55,TRUE,FALSE,NA,NA
"RT @C4LUMC1T0: mayo con M de ""MI VIDA YA NO TIENE SENTIDO DESPUS DE AVENGERS INFINITE WAR""",FALSE,0,NA,2018-05-08 13:13:47,FALSE,NA,"993841395113910272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pulakook",55,TRUE,FALSE,NA,NA
"This reinforces @maximilian_
Opinions about MvCI by tenfold

Fortnite receives an Avengers: Infinity War crossover /3RrjfRmUFa",FALSE,1,NA,2018-05-08 13:04:04,TRUE,NA,"993838946625912832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SilverPR",0,FALSE,FALSE,NA,NA
"RT @iggycarrasco: *sees someone type/say Infinity Wars*

Me: 
Avengers: Infinity War
Infinity WAR!
W-A-R
not W-A-R-S... just WAR
Infinity",FALSE,0,NA,2018-05-08 12:55:11,FALSE,NA,"993836711892353025",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alexandrapaz_",6,TRUE,FALSE,NA,NA
"*sees someone type/say Infinity Wars*

Me: 
Avengers: Infinity War
Infinity WAR!
W-A-R
not W-A-R-S... just WAR
In /lxOhJkAEG3",FALSE,21,NA,2018-05-08 12:19:44,TRUE,NA,"993827789970264064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iggycarrasco",6,FALSE,FALSE,NA,NA
"RT @eventhubs: Fortnite receives an Avengers: Infinity War crossover event; meanwhile, Marvel vs. Capcom: Infinite gets... silence
https://",FALSE,0,NA,2018-05-08 12:13:26,FALSE,NA,"993826207467700224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ralf_Sparrow",10,TRUE,FALSE,NA,NA
"@SeifEd_ @wazabite1 @Eglantoche Bah cest surtout lannonce du film avant la sortie de avengers infinite war qui a tout niqu lol",FALSE,0,"SeifEd_",2018-05-08 12:10:47,FALSE,"993824473177559040","993825537318678528","829313371","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","illidanjf",0,FALSE,FALSE,NA,NA
"RT @brooksagnew: Saw the Avengers Infinite War. You will now know the master plan of George Soros for Earth. No spoiler, just truth.
#MAGA",FALSE,0,NA,2018-05-08 12:07:42,FALSE,NA,"993824764522385408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ImaSchlepper2",6,TRUE,FALSE,NA,NA
"A @recordtvoficial fazendo piada em rede nacional. De acordo com eles, ""Nada a Perder"" bateu a bilheteria de Avenge /tuh2DNM1ND",FALSE,0,NA,2018-05-08 12:04:56,TRUE,NA,"993824068356001792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","L_Casagrande",0,FALSE,FALSE,NA,NA
"RT @eventhubs: Fortnite receives an Avengers: Infinity War crossover event; meanwhile, Marvel vs. Capcom: Infinite gets... silence
https://",FALSE,0,NA,2018-05-08 12:04:03,FALSE,NA,"993823842366820354",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ryukenswag",10,TRUE,FALSE,NA,NA
"Dr. Bruce Banner has always been so cherished since Thor- Ragnarok to The avengers infinite war. #Thor /0QKHKc5w3N",FALSE,0,NA,2018-05-08 11:51:57,TRUE,NA,"993820798971297794",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Air_Bhuripan",0,FALSE,FALSE,NA,NA
"Just watched The Avengers Infinite War, the ending is so kak yoh ",FALSE,0,NA,2018-05-08 11:41:58,FALSE,NA,"993818288294686720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BennyNiice",0,FALSE,FALSE,NA,NA
"RT @eventhubs: Fortnite receives an Avengers: Infinity War crossover event; meanwhile, Marvel vs. Capcom: Infinite gets... silence
https://",FALSE,0,NA,2018-05-08 11:39:08,FALSE,NA,"993817573560143872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","omarsid215",10,TRUE,FALSE,NA,NA
"RT @eventhubs: Fortnite receives an Avengers: Infinity War crossover event; meanwhile, Marvel vs. Capcom: Infinite gets... silence
https://",FALSE,0,NA,2018-05-08 11:28:25,FALSE,NA,"993814875078983681",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","TLOVE66821782",10,TRUE,FALSE,NA,NA
"Private 3D screening of Avengers:Infinite War! Just me,  Chuck and 4 /u6PWRMugiZ",FALSE,4,NA,2018-05-08 11:26:16,FALSE,NA,"993814336123654144",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Chrisoconnr",0,FALSE,FALSE,NA,NA
"RT @eventhubs: Fortnite receives an Avengers: Infinity War crossover event; meanwhile, Marvel vs. Capcom: Infinite gets... silence
https://",FALSE,0,NA,2018-05-08 11:24:08,FALSE,NA,"993813798724210688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StriderXanthos",10,TRUE,FALSE,NA,NA
"RT @eventhubs: Fortnite receives an Avengers: Infinity War crossover event; meanwhile, Marvel vs. Capcom: Infinite gets... silence
https://",FALSE,0,NA,2018-05-08 11:23:52,FALSE,NA,"993813732416479232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PonzaLT",10,TRUE,FALSE,NA,NA
"Avengers: Infinite War (2018)
#AvengersInfinityWar /QJsdfa8GOz",FALSE,8,NA,2018-05-08 11:21:58,FALSE,NA,"993813252135104512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","danielreen",0,FALSE,FALSE,NA,NA
"Fortnite receives an Avengers: Infinity War crossover event; meanwhile, Marvel vs. Capcom: Infinite gets... silence /c90jFN7xDp",FALSE,0,NA,2018-05-08 11:20:31,TRUE,NA,"993812886890917888",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Dudleytukaidesu",0,FALSE,FALSE,NA,NA
"Fortnite receives an Avengers: Infinity War crossover event; meanwhile, Marvel vs. Capcom: Infinite gets... silence /4z5Obzbbs9",FALSE,26,NA,2018-05-08 11:18:55,TRUE,NA,"993812485374464000",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","eventhubs",10,FALSE,FALSE,NA,NA
"RT @LordDrakkon770: @RaysTheStampede @Triple_X_Hunter - Injustice 
- Injustice 2
- La Saga du Clone 
- Crisis on Infinite Earths
- La trilo",FALSE,0,NA,2018-05-08 10:34:37,FALSE,NA,"993801339644928000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Strikecim",1,TRUE,FALSE,NA,NA
